Assemblage_Name	8112446-4016891-3841916	1642531-4889112-225772	1322989-2-4	1-6889672-0	8112446-2063242-7737441	5019437-1-227918	3-1493691-2	1-5897364-0	3-7232909-2	6858629-9536490-2	9928034-1-9414621	9854134-1717890-1223385	1-2155059-0	9857464-1-0	1-5763247-0	5997759-926201-2246910	9080131-2-4	4385161-1-0	1-1-733626	0-1-9414621	5019437-3704021-1223385	0-1-7931809	3-192913-2	5997759-7831712-4	5019437-1-1223385	1-1-7662144	1642531-1-225772	2546126-8085257-4	8112446-4-596362	0-6394554-4077086	3-7793808-2	1-1-0	8363715-1493691-2	8562723-1-0	1-8133781-0	5997759-3-5857489	1-1-5551515	9881038-8188542-4	2835452-1-6609953	1-1-1223385	8112446-5502061-596362	588355-8188542-4	9030945-3-2	2368235-8188542-4	9436481-2-4	1-4446397-3563640	2546126-8188542-8791536	0-1-4431563	1-6994086-6609953	3-339648-2	3-1493691-6340812	3-4018494-2	9999797-9536490-2	7072397-6889895-3129197	1-1-5161831	8775332-4-596362	0-6889895-5911008	3-9861958-2	3-4764005-2	390528-1-6609953	1526994-8188542-4	2682182-3778419-2	2079834-1-6609953	1-3-3411424	1-2044100-0	6331593-3-2246910	3-9536490-9732321	1-3-5342477	1-1-6049370	3-9536490-616597	7950988-7793808-2	2546126-1170220-4	2682182-2200810-2	1-1-4559211	5378269-3-2	5019437-1717890-1223385	0-6889895-8103165	3-192913-3814127	0-2-4	2187514-6828266-4	1-3-2	1-1-225772	5019437-6996908-1223385	6988623-9536490-2	3-668713-2	3-192913-8696893	3-9536490-88601	5671210-9536490-2	1-6294922-0	2166384-9536490-2	1-8183837-0	5019437-1717890-9961389	3-8306852-2	2546126-8188542-7174670	1-9530605-5551515	0-3189751-3129197	2546126-3-4	1-7023902-6609953	2546126-2141712-4	0-6889895-4077086	735136-1-0	0-6889895-9414621	3-3060689-2	5482520-1493691-2	0-6889895-3129197	984485-8188542-4	3693628-9217167-2	5997759-4797442-4	3-192913-3621963	3-5001295-2	1-1-7570290	1-8714725-0	9874336-1-0	3-9536490-2	8112446-4016891-7737441	8112446-4016891-596362	1-1-6479451	2187514-8188542-4	9928034-2447360-9414621	2208454-8188542-4	4221523-1-6609953	3-9536490-651595	8642590-1493691-2	2546126-8188542-4	4688830-1-0	4060057-8188542-4	1-4124700-0	5997759-3-4	2546126-8188542-4516178	1-3-3563640	2546126-8188542-48949	5024515-6889895-3129197	3-1493691-2924149	3-9466928-2	1-5625073-3563640	2546126-8188542-2617395	1-1-6609953	5997759-3-2246910	1-2461764-0	0-6889895-6053775	170362-1-0	79121-9536490-2
assemblage-863-789	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	51	0	0	0	0	29	0	0	0	24	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	37	0	0	0	0	0	37	0	28	0	0	0	0	0	0	47	0	0	0	0	24
assemblage-832-957	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	15	0	0	0	0	37	0	7	0	5	0	0	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	54	0	0	0	0	0	0	137	0	0	0	0	14
assemblage-955-304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	8	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41
assemblage-527-662	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	32	0	0	0	0	42
assemblage-262-886	29	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	9	0	0	34	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	26	0	50	0	0	0	0	0	0	0	115	0	0	0	6	0	0	0	0	0	0	0	0	0	45	33	0	0	15
assemblage-430-192	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	29
assemblage-825-957	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	5	0	0	0	0	33	0	13	0	8	0	0	13	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	61	0	0	0	0	0	0	145	0	0	0	0	21
assemblage-363-861	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	33	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	52	0	0	0	0	0	0	0	0	9	0	0	0	2	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	17
assemblage-162-502	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	27	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	49	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	30
assemblage-794-401	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	93	0	0	0	36	0	36	0	0	0	58	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	13
assemblage-111-935	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	12	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	18	0	5	0	0	0	73	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	35
assemblage-435-763	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	13	55	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	37	3	0	0	17
assemblage-413-864	11	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	45	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	20	0	0	0	0	0	0	0	27	0	0	0	55	0	0	0	0	0	0	0	0	82	0	0	0	0	25
assemblage-599-278	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	49	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	223	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	15	0	32
assemblage-475-889	0	6	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	48	0	0	0	6	0	0	19	0	90	0	0	56	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	6	0	0	0	72	0	0	0	0	0	0	0	0	85	0	0	0	0	28
assemblage-958-295	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	7	0	0	0	0	82	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	91	0	0	0	0	0	31	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	19
assemblage-373-179	0	0	0	0	0	0	8	0	0	0	17	0	0	0	0	0	0	0	0	53	0	0	0	13	0	0	8	0	88	0	0	63	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	82	0	0	0	0	29
assemblage-802-744	0	0	0	0	0	0	51	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	41	0	0	0	0	0	3	0	0	105	0	0	0	10	0	0	0	0	0	75	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	31
assemblage-488-381	0	0	0	0	0	0	102	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0	0	17	0	0	0	0	0	17	0	0	0	89	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	20
assemblage-132-399	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	51	0	0	0	19	0	0	17	0	95	0	0	58	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	78	0	0	0	0	29
assemblage-421-768	0	0	0	0	23	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	11	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	32
assemblage-800-130	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	20
assemblage-826-970	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	7	0	0	0	0	41	0	9	0	6	0	0	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	31	0	0	0	0	0	0	160	0	0	0	0	23
assemblage-972-268	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	108	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	87	0	0	0	0	0	26	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
assemblage-479-511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	19	0	0	0	0	0	0	139	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	173	0	0	0	0	24
assemblage-275-727	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	72	0	0	0	36	0	42	0	0	0	61	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	13
assemblage-804-125	0	0	0	42	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	22
assemblage-919-801	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	157	0	0	0	40	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	19
assemblage-160-519	0	0	0	0	0	0	0	0	4	0	0	64	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	40
assemblage-436-224	0	0	0	0	0	0	57	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	69	0	0	0	0	0	0	0	0	12	0	37	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	22
assemblage-949-300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41
assemblage-376-184	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	89	0	0	0	76	0	0	0	0	0	0	0	0	78	0	0	0	0	15
assemblage-489-515	0	7	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	70	0	0	0	15	0	0	15	0	96	0	0	44	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	25	0	22	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	75	0	0	0	0	22
assemblage-858-776	0	0	0	0	0	6	0	0	0	0	32	0	0	0	0	0	0	0	0	66	0	0	0	0	33	0	0	0	27	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	43	0	0	0	0	0	27	0	22	0	0	0	0	0	0	28	0	0	0	0	14
assemblage-895-169	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	55	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	35	0	0	0	37	0	0	0	0	0	0	0	0	42	0	32	0	0	26
assemblage-424-663	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	35	0	0	0	0	0	43	0	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	20
assemblage-483-894	0	0	0	0	0	0	7	0	0	0	6	0	0	0	0	0	0	0	0	57	0	0	0	12	0	0	14	0	76	0	0	59	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	8	0	20	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	85	0	0	0	0	33
assemblage-601-285	0	0	0	0	0	0	94	9	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	75	0	50	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
assemblage-460-382	0	0	0	0	0	0	83	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	0	0	0	0	13	0	10	0	0	0	11	0	0	0	70	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	11
assemblage-273-900	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	45	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	12	13	0	0	0	0	9	0	0	8	0	0	0	47	0	0	0	0	0	0	0	0	0	0	22	0	0	21
assemblage-800-398	0	0	0	0	0	0	67	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	26	0	0	7	131	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19
assemblage-429-781	0	0	0	0	15	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	12	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	31
assemblage-410-115	40	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	11	0	0	31	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	19	0	46	0	0	0	0	0	0	0	103	0	0	0	5	0	0	0	0	0	0	0	0	0	47	50	0	0	13
